match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8903250;2012-12-17 00:00:00;0.0;at-gaming;avenue-esports;0.8;5.0;0.5;2.0;0.8;5.0;0.5;2.0;0.5;1.0;0.0;0.0;0.8333333333333334;0.75
8903442;2012-12-19 00:00:00;0.0;fnatic;curse;0.6;10.0;0.6363636363636364;11.0;0.6;10.0;0.6363636363636364;11.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.5238095238095238
8903443;2012-12-20 00:00:00;0.0;ases;fm-esports;0.42857142857142855;7.0;0.39130434782608703;23.0;0.42857142857142855;7.0;0.39130434782608703;23.0;1.0;1.0;0.0;0.0;0.7391304347826086;0.5227272727272727
8903538;2012-12-17 00:00:00;0.0;mydgbnet;gamedde;0.38461538461538464;13.0;0.4137931034482759;29.0;0.38461538461538464;13.0;0.4137931034482759;29.0;0.5;0.0;1.0;0.0;0.42857142857142855;0.3333333333333333
8903551;2012-12-18 00:00:00;0.0;nfaculty;absolute-legends;0.5;32.0;0.55;20.0;0.5;32.0;0.55;20.0;0.6;1.0;0.0;0.0;0.4680851063829787;0.5227272727272727
8903593;2012-12-17 00:00:00;1.0;alternate-attax;eternity-gaming;0.5294117647058824;34.0;1.0;2.0;0.5294117647058824;34.0;1.0;2.0;0.0;1.0;0.0;0.0;0.4728682170542636;0.6428571428571429
8903594;2012-12-17 00:00:00;1.0;epz;avenue-esports;0.0;2.0;0.5;2.0;0.0;2.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5;0.75
8903595;2012-12-17 00:00:00;1.0;mydgbnet;bigger;0.38461538461538464;13.0;0.5;2.0;0.38461538461538464;13.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5
8903642;2012-12-18 00:00:00;1.0;alternate-attax;avenue-esports;0.5;36.0;0.6666666666666666;3.0;0.5;36.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.75
8903650;2012-12-18 00:00:00;1.0;bigger;punchline;0.5;4.0;0.8;5.0;0.5;4.0;0.8;5.0;0.5;1.0;0.0;0.0;0.5;0.8
8903651;2012-12-18 00:00:00;1.0;mydgbnet;epz;0.35714285714285715;14.0;0.3333333333333333;3.0;0.35714285714285715;14.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5
8904049;2012-12-19 00:00:00;0.0;wizards;fr34kshow;0.75;4.0;0.42857142857142855;7.0;0.75;4.0;0.42857142857142855;7.0;0.5;0.0;0.0;1.0;0.5;0.6
8904052;2012-12-20 00:00:00;1.0;nfaculty;redzone;0.4848484848484849;33.0;0.5;6.0;0.4848484848484849;33.0;0.5;6.0;0.5;0.0;1.0;0.0;0.5862068965517241;1.0
8904082;2012-12-18 00:00:00;1.0;alternate-attax;bigger;0.5;36.0;0.5;4.0;0.5;36.0;0.5;4.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5
8904126;2012-12-19 00:00:00;1.0;alternate-attax;epz;0.5;38.0;0.5;4.0;0.5;38.0;0.5;4.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5
8904373;2012-12-20 00:00:00;1.0;virtuspro;znation;0.2857142857142857;14.0;0.5238095238095238;21.0;0.2857142857142857;14.0;0.5238095238095238;21.0;0.5;0.0;1.0;0.0;0.29878048780487804;1.0
8904374;2012-12-20 00:00:00;1.0;esc;imaginary;0.3636363636363637;44.0;0.25;12.0;0.3636363636363637;44.0;0.25;12.0;0.5;0.0;1.0;0.0;0.5087719298245614;0.6666666666666666
8904579;2012-12-19 00:00:00;1.0;mydgbnet;alternate-attax;0.3333333333333333;15.0;0.5;38.0;0.3333333333333333;15.0;0.5;38.0;0.0;1.0;0.0;0.0;0.3333333333333333;0.4728682170542636
8904787;2012-12-22 00:00:00;0.0;maxfloplay;3dmax;0.4782608695652174;23.0;0.4583333333333333;24.0;0.4782608695652174;23.0;0.4583333333333333;24.0;0.5;0.0;1.0;0.0;0.6666666666666666;0.375
8905043;2012-12-21 00:00:00;1.0;imaginary;znation;0.2307692307692308;13.0;0.5454545454545454;22.0;0.2307692307692308;13.0;0.5454545454545454;22.0;0.33333333333299997;0.0;1.0;0.0;0.6666666666666666;1.0
8905046;2012-12-21 00:00:00;1.0;esc;virtuspro;0.3555555555555556;45.0;0.3333333333333333;15.0;0.3555555555555556;45.0;0.3333333333333333;15.0;0.75;0.0;0.0;1.0;0.5;0.5510204081632653
8905663;2012-12-22 00:00:00;0.0;imaginary;virtuspro;0.2857142857142857;14.0;0.3125;16.0;0.2857142857142857;14.0;0.3125;16.0;1.0;0.0;0.0;1.0;0.5;0.5510204081632653
8906047;2012-12-23 00:00:00;1.0;esc;virtuspro;0.3478260869565217;46.0;0.35294117647058826;17.0;0.3478260869565217;46.0;0.35294117647058826;17.0;0.75;0.0;1.0;0.0;0.5087719298245614;0.29878048780487804
8908592;2012-12-27 00:00:00;1.0;lowlandlions;lowlandlions-16;0.8888888888888888;9.0;1.0;1.0;0.8888888888888888;9.0;1.0;1.0;0.5;0.0;1.0;0.0;0.6363636363636364;1.0
8908997;2012-12-30 00:00:00;0.0;k1ck;3dmax;0.4545454545454545;11.0;0.44;25.0;0.4;10.0;0.44;25.0;0.5;0.0;1.0;0.0;0.5222222222222223;0.375
8911269;2013-01-07 00:00:00;1.0;virtuspro;mousesports;0.3333333333333333;18.0;0.3829787234042553;47.0;0.3333333333333333;18.0;0.4090909090909091;44.0;0.371428571429;1.0;0.0;0.0;0.38461538461538464;0.4668304668304668
8911273;2013-01-06 00:00:00;0.0;nfaculty;imaginary;0.5;34.0;0.26666666666666666;15.0;0.5;32.0;0.26666666666666666;15.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.6666666666666666
8911274;2013-01-06 00:00:00;1.0;extensive;gamedde;0.5;14.0;0.43333333333333335;30.0;0.4615384615384616;13.0;0.4482758620689655;29.0;0.5;0.0;1.0;0.0;0.8333333333333334;0.3333333333333333
8911276;2013-01-07 00:00:00;1.0;nip;wizards;0.022222222222222227;45.0;0.8;5.0;0.02564102564102564;39.0;0.8;5.0;0.5;0.0;1.0;0.0;0.235632183908046;0.5555555555555556
8911278;2013-01-08 00:00:00;0.0;absolute-legends;virtuspro;0.5714285714285714;21.0;0.3157894736842105;19.0;0.55;20.0;0.3157894736842105;19.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.38461538461538464
8911293;2013-01-08 00:00:00;1.0;nip;ases;0.021739130434782608;46.0;0.5;8.0;0.025;40.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.7391304347826086
8912465;2013-01-13 00:00:00;1.0;fnatic;anexis;0.5333333333333333;15.0;0.40540540540540543;37.0;0.5333333333333333;15.0;0.40540540540540543;37.0;0.25;1.0;0.0;0.0;0.3301158301158301;0.4587155963302753
8912730;2013-01-09 00:00:00;1.0;esc;mousesports;0.3333333333333333;48.0;0.4081632653061225;49.0;0.3404255319148936;47.0;0.4651162790697674;43.0;0.777777777778;1.0;0.0;0.0;0.4645669291338583;0.4668304668304668
8912879;2013-01-08 00:00:00;0.0;fnatic;anexis;0.5384615384615384;13.0;0.37142857142857133;35.0;0.5384615384615384;13.0;0.37142857142857133;35.0;0.25;1.0;0.0;0.0;0.3301158301158301;0.4587155963302753
8912883;2013-01-08 00:00:00;1.0;cplay;poppers;0.4827586206896552;29.0;0.5;2.0;0.4444444444444444;27.0;0.5;2.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.3125
8912884;2013-01-08 00:00:00;0.0;3dmax;poppers;0.4814814814814815;27.0;0.5;2.0;0.5;26.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5251396648044693;0.3125
8912885;2013-01-08 00:00:00;1.0;fnatic;dodgy;0.5384615384615384;13.0;1.0;1.0;0.5384615384615384;13.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3301158301158301;1.0
8912889;2013-01-08 00:00:00;1.0;anexis;tricked;0.37142857142857133;35.0;1.0;4.0;0.37142857142857133;35.0;1.0;4.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.4354838709677419
8912891;2013-01-08 00:00:00;1.0;fnatic;3dmax;0.5384615384615384;13.0;0.4814814814814815;27.0;0.5384615384615384;13.0;0.5;26.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.5251396648044693
8912892;2013-01-08 00:00:00;1.0;anexis;dejavue;0.37142857142857133;35.0;1.0;3.0;0.37142857142857133;35.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.375
8912897;2013-01-10 00:00:00;0.0;anexis;curse;0.3888888888888889;36.0;0.6153846153846154;13.0;0.3888888888888889;36.0;0.6153846153846154;13.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.5238095238095238
8912899;2013-01-10 00:00:00;1.0;verygames;virtuspro;0.25;32.0;0.35;20.0;0.2307692307692308;26.0;0.35;20.0;0.33333333333299997;1.0;0.0;0.0;0.2258064516129032;0.38461538461538464
8912910;2013-01-10 00:00:00;1.0;quantic;high-rollers-gaming;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.13333333333333333;0.7
8912998;2013-01-09 00:00:00;0.0;mousesports;absolute-legends;0.4081632653061225;49.0;0.5454545454545454;22.0;0.4651162790697674;43.0;0.5238095238095238;21.0;0.5;1.0;0.0;0.0;0.4668304668304668;0.5227272727272727
8912999;2013-01-09 00:00:00;1.0;esc;ases;0.3333333333333333;48.0;0.5555555555555556;9.0;0.3404255319148936;47.0;0.625;8.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.7391304347826086
8913118;2013-01-10 00:00:00;1.0;dynamic;frost-gaming;0.2;5.0;1.0;1.0;0.2;5.0;1.0;1.0;0.5;1.0;0.0;0.0;0.21428571428571427;0.5
8913288;2013-01-10 00:00:00;0.0;curse;nfaculty;0.6153846153846154;13.0;0.4857142857142857;35.0;0.6153846153846154;13.0;0.4516129032258064;31.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.4680851063829787
8913429;2013-01-10 00:00:00;1.0;imaginary;3dmax;0.25;16.0;0.5;28.0;0.25;16.0;0.5185185185185185;27.0;0.5;0.0;0.0;1.0;0.5;0.5263157894736842
8913430;2013-01-11 00:00:00;1.0;curse;frost-gaming;0.5714285714285714;14.0;1.0;2.0;0.5714285714285714;14.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.5
8913431;2013-01-11 00:00:00;0.0;dynamic;we-are-lions;0.3333333333333333;6.0;0.0;1.0;0.3333333333333333;6.0;0.0;1.0;0.5;1.0;0.0;0.0;0.21428571428571427;0.4444444444444444
8913432;2013-01-11 00:00:00;1.0;denial;rareform;0.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3538461538461539;1.0
8913462;2013-01-13 00:00:00;1.0;verygames;fnatic;0.24242424242424246;33.0;0.5333333333333333;15.0;0.2222222222222222;27.0;0.5333333333333333;15.0;0.07142857142860001;1.0;0.0;0.0;0.2258064516129032;0.3301158301158301
8913463;2013-01-13 00:00:00;1.0;nip;fm-esports;0.02083333333333333;48.0;0.4166666666666667;24.0;0.025;40.0;0.4761904761904762;21.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5227272727272727
8913464;2013-01-14 00:00:00;0.0;nfaculty;virtuspro;0.5;36.0;0.3333333333333333;21.0;0.4838709677419355;31.0;0.3333333333333333;21.0;1.0;1.0;0.0;0.0;0.4680851063829787;0.38461538461538464
8913650;2013-01-13 00:00:00;1.0;nip;extensive;0.02083333333333333;48.0;0.5333333333333333;15.0;0.025;40.0;0.5;14.0;0.5;0.0;1.0;0.0;0.235632183908046;0.8333333333333334
8913692;2013-01-14 00:00:00;1.0;quantic;mousespaz;0.0;3.0;1.0;2.0;0.0;3.0;1.0;2.0;0.5;1.0;0.0;0.0;0.13333333333333333;0.6734693877551021
8914200;2013-01-12 00:00:00;0.0;curse;team-refuse;0.5294117647058824;17.0;0.0;1.0;0.5294117647058824;17.0;0.0;1.0;0.5;0.0;0.0;1.0;0.5;0.0
8914256;2013-01-12 00:00:00;1.0;curse;fr34kshow;0.5294117647058824;17.0;0.5;8.0;0.5294117647058824;17.0;0.5;8.0;0.5;0.0;0.0;1.0;0.5;0.6
8914260;2013-01-12 00:00:00;0.0;menace;nerds-gone-wild;1.0;2.0;0.5;2.0;1.0;2.0;0.5;2.0;0.5;0.0;1.0;0.0;0.625;0.0
8914310;2013-01-12 00:00:00;1.0;curse;nerds-gone-wild;0.5294117647058824;17.0;0.5;2.0;0.5294117647058824;17.0;0.5;2.0;0.5;0.0;0.0;1.0;0.5;1.0
8914656;2013-01-14 00:00:00;0.0;rareform;we-are-lions;1.0;3.0;0.0;2.0;1.0;3.0;0.0;2.0;0.5;1.0;0.0;0.0;1.0;0.4444444444444444
8914657;2013-01-14 00:00:00;0.0;high-rollers-gaming;monomaniac;1.0;2.0;0.0;2.0;1.0;2.0;0.0;2.0;0.5;1.0;0.0;0.0;0.7;0.6363636363636364
8914674;2013-01-15 00:00:00;1.0;nip;virtuspro;0.02;50.0;0.3636363636363637;22.0;0.023809523809523808;42.0;0.3636363636363637;22.0;0.4;1.0;0.0;0.0;0.26403326403326405;0.38461538461538464
8914752;2013-01-16 00:00:00;1.0;esc;absolute-legends;0.32;50.0;0.5652173913043478;23.0;0.32653061224489793;49.0;0.5454545454545454;22.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.5227272727272727
8915074;2013-01-17 00:00:00;0.0;curse;ases;0.5789473684210527;19.0;0.5;10.0;0.5789473684210527;19.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.7391304347826086
8915076;2013-01-14 00:00:00;1.0;nip;duttdutt;0.020408163265306117;49.0;1.0;1.0;0.024390243902439025;41.0;1.0;1.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4444444444444444
8915092;2013-01-15 00:00:00;1.0;cplay;hastalavista;0.4838709677419355;31.0;0.3333333333333333;6.0;0.42857142857142855;28.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.5833333333333334
8915095;2013-01-15 00:00:00;1.0;anexis;cplay;0.3947368421052632;38.0;0.4838709677419355;31.0;0.3947368421052632;38.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.6382978723404256
8915171;2013-01-17 00:00:00;1.0;nip;anexis;0.0196078431372549;51.0;0.41025641025641024;39.0;0.02325581395348837;43.0;0.41025641025641024;39.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4587155963302753
8915344;2013-01-17 00:00:00;1.0;virtuspro;fm-esports;0.3478260869565217;23.0;0.4615384615384616;26.0;0.3478260869565217;23.0;0.5217391304347826;23.0;0.5;1.0;0.0;0.0;0.38461538461538464;0.5227272727272727
8915385;2013-01-16 00:00:00;1.0;fnatic;mousesports;0.5;16.0;0.42;50.0;0.5;16.0;0.5263157894736842;38.0;0.321428571429;1.0;0.0;0.0;0.3301158301158301;0.4668304668304668
8915386;2013-01-16 00:00:00;1.0;esc;nfaculty;0.32;50.0;0.5135135135135135;37.0;0.32653061224489793;49.0;0.5;32.0;0.444444444444;1.0;0.0;0.0;0.4645669291338583;0.4680851063829787
8915391;2013-01-17 00:00:00;0.0;fm-esports;absolute-legends;0.4615384615384616;26.0;0.5416666666666666;24.0;0.5217391304347826;23.0;0.5217391304347826;23.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5227272727272727
8915392;2013-01-17 00:00:00;1.0;quantic;quack-pack;0.0;4.0;1.0;1.0;0.0;4.0;1.0;1.0;0.5;1.0;0.0;0.0;0.13333333333333333;1.0
8915519;2013-01-17 00:00:00;0.0;curse;we-are-lions;0.5789473684210527;19.0;0.0;3.0;0.5789473684210527;19.0;0.0;3.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.4444444444444444
8915716;2013-01-17 00:00:00;1.0;verygames;mousesports;0.2352941176470588;34.0;0.4313725490196079;51.0;0.21428571428571427;28.0;0.5384615384615384;39.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.4668304668304668
8915725;2013-01-16 00:00:00;0.0;fr34kshow;eternity-gaming;0.5555555555555556;9.0;0.6666666666666666;3.0;0.5555555555555556;9.0;0.6666666666666666;3.0;0.5;0.0;0.0;1.0;0.6;0.5
8915739;2013-01-17 00:00:00;1.0;frost-gaming;sour-patch-kids;0.6666666666666666;3.0;1.0;2.0;0.6666666666666666;3.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5;1.0
8915908;2013-01-18 00:00:00;1.0;mousespaz;rareform;0.6666666666666666;3.0;1.0;4.0;0.6666666666666666;3.0;1.0;4.0;0.5;1.0;0.0;0.0;0.6734693877551021;1.0
8915909;2013-01-18 00:00:00;0.0;monomaniac;denial;0.3333333333333333;3.0;0.0;2.0;0.3333333333333333;3.0;0.0;2.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.3538461538461539
8915910;2013-01-18 00:00:00;1.0;quantic;frost-gaming;0.0;5.0;0.75;4.0;0.0;5.0;0.75;4.0;0.5;1.0;0.0;0.0;0.13333333333333333;0.5
8916123;2013-01-20 00:00:00;0.0;fnatic;nfaculty;0.5294117647058824;17.0;0.5;38.0;0.5294117647058824;17.0;0.46875;32.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4680851063829787
8916124;2013-01-20 00:00:00;1.0;verygames;curse;0.22857142857142854;35.0;0.6;20.0;0.20689655172413796;29.0;0.6;20.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.5238095238095238
8916125;2013-01-20 00:00:00;1.0;absolute-legends;ases;0.52;25.0;0.5454545454545454;11.0;0.5;24.0;0.6;10.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.7391304347826086
8916128;2013-01-20 00:00:00;1.0;esc;maxfloplay;0.3076923076923077;52.0;0.48;25.0;0.3137254901960784;51.0;0.5217391304347826;23.0;0.5;0.0;1.0;0.0;0.5087719298245614;0.6666666666666666
8916129;2013-01-20 00:00:00;1.0;mydgbnet;alsen;0.35294117647058826;17.0;0.6666666666666666;9.0;0.35294117647058826;17.0;0.7142857142857143;7.0;0.5;0.0;0.0;1.0;0.0;0.8
8917005;2013-01-20 00:00:00;1.0;cursnamic;crucial-connexion;0.0;3.0;0.6666666666666666;3.0;0.0;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.0;0.6666666666666666
8917006;2013-01-20 00:00:00;0.0;monomaniac;frost-gaming;0.6;5.0;0.625;8.0;0.6;5.0;0.625;8.0;1.0;1.0;0.0;0.0;0.6363636363636364;0.5
8917194;2013-01-20 00:00:00;1.0;maxfloplay;alsen;0.48;25.0;0.6666666666666666;9.0;0.5217391304347826;23.0;0.7142857142857143;7.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.5
8917195;2013-01-20 00:00:00;1.0;esc;mydgbnet;0.3076923076923077;52.0;0.35294117647058826;17.0;0.3137254901960784;51.0;0.35294117647058826;17.0;0.5;0.0;1.0;0.0;0.5087719298245614;0.42857142857142855
8917217;2013-01-20 00:00:00;1.0;cursnamic;frost-gaming;0.0;3.0;0.625;8.0;0.0;3.0;0.625;8.0;0.5;1.0;0.0;0.0;0.0;0.5
8917218;2013-01-20 00:00:00;0.0;monomaniac;crucial-connexion;0.6;5.0;0.6666666666666666;3.0;0.6;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.6666666666666666
8917232;2013-01-20 00:00:00;1.0;frost-gaming;crucial-connexion;0.625;8.0;0.6666666666666666;3.0;0.625;8.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5;0.6666666666666666
8917246;2013-01-20 00:00:00;1.0;anexis;logix;0.4;40.0;0.5882352941176471;17.0;0.4;40.0;0.6666666666666666;12.0;0.5;0.0;1.0;0.0;0.27586206896551724;0.6
8917274;2013-01-20 00:00:00;1.0;cursnamic;frost-gaming;0.0;3.0;0.625;8.0;0.0;3.0;0.625;8.0;0.5;0.0;0.0;1.0;0.0;0.5
8917287;2013-01-21 00:00:00;1.0;absolute-legends;curse;0.5;26.0;0.6190476190476191;21.0;0.48;25.0;0.6190476190476191;21.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5238095238095238
8917288;2013-01-21 00:00:00;0.0;mousesports;nfaculty;0.4423076923076923;52.0;0.4871794871794872;39.0;0.5384615384615384;39.0;0.4545454545454545;33.0;0.4;1.0;0.0;0.0;0.4668304668304668;0.4680851063829787
8917404;2013-01-24 00:00:00;0.0;esc;virtuspro;0.3207547169811321;53.0;0.32;25.0;0.32;50.0;0.2916666666666667;24.0;0.75;1.0;0.0;0.0;0.4645669291338583;0.38461538461538464
8917575;2013-01-24 00:00:00;1.0;nip;imaginary;0.018518518518518517;54.0;0.29411764705882354;17.0;0.021739130434782608;46.0;0.29411764705882354;17.0;0.5;0.0;1.0;0.0;0.235632183908046;0.6666666666666666
8917634;2013-01-24 00:00:00;1.0;virtuspro;anexis;0.32;25.0;0.4090909090909091;44.0;0.2916666666666667;24.0;0.4090909090909091;44.0;0.5714285714289999;1.0;0.0;0.0;0.38461538461538464;0.4587155963302753
8917645;2013-01-23 00:00:00;1.0;nip;absolute-legends;0.019230769230769232;52.0;0.5185185185185185;27.0;0.022727272727272728;44.0;0.5;26.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5227272727272727
8917646;2013-01-23 00:00:00;0.0;ases;mousesports;0.5833333333333334;12.0;0.4339622641509434;53.0;0.6363636363636364;11.0;0.525;40.0;0.5;1.0;0.0;0.0;0.7391304347826086;0.4668304668304668
8917651;2013-01-23 00:00:00;1.0;dynamic;high-rollers-gaming;0.25;8.0;1.0;3.0;0.25;8.0;1.0;3.0;0.5;1.0;0.0;0.0;0.21428571428571427;0.7
8917654;2013-01-23 00:00:00;1.0;curse;monomaniac;0.5909090909090909;22.0;0.5714285714285714;7.0;0.5909090909090909;22.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6363636363636364
8917655;2013-01-23 00:00:00;1.0;dynamic;denial;0.25;8.0;0.3333333333333333;3.0;0.25;8.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.21428571428571427;0.3538461538461539
8917789;2013-01-22 00:00:00;0.0;anexis;poppers;0.4047619047619048;42.0;0.4;5.0;0.4047619047619048;42.0;0.4;5.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.3125
8917791;2013-01-22 00:00:00;1.0;anexis;lucidez;0.4047619047619048;42.0;0.5;2.0;0.4047619047619048;42.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.5384615384615384
8917792;2013-01-22 00:00:00;0.0;fnatic;lucidez;0.4761904761904762;21.0;0.5;2.0;0.4761904761904762;21.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.5384615384615384
8917793;2013-01-22 00:00:00;1.0;fnatic;tricked;0.4761904761904762;21.0;1.0;5.0;0.4761904761904762;21.0;1.0;5.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4354838709677419
8917794;2013-01-22 00:00:00;1.0;fnatic;cplay;0.4761904761904762;21.0;0.5151515151515151;33.0;0.4761904761904762;21.0;0.4642857142857143;28.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.6382978723404256
8917795;2013-01-22 00:00:00;1.0;fnatic;dejavue;0.4761904761904762;21.0;1.0;4.0;0.4761904761904762;21.0;1.0;4.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.375
8917798;2013-01-22 00:00:00;1.0;eyes-on-u;poppers;0.4;15.0;0.4;5.0;0.4;15.0;0.4;5.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.3125
8917799;2013-01-22 00:00:00;1.0;eyes-on-u;hastalavista;0.4;15.0;0.5;8.0;0.4;15.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.5833333333333334
8917800;2013-01-22 00:00:00;1.0;poppers;hastalavista;0.4;5.0;0.5;8.0;0.4;5.0;1.0;3.0;0.5;1.0;0.0;0.0;0.3125;0.5833333333333334
8917801;2013-01-22 00:00:00;0.0;cplay;eyes-on-u;0.5151515151515151;33.0;0.4;15.0;0.4642857142857143;28.0;0.4;15.0;1.0;1.0;0.0;0.0;0.6382978723404256;0.5487804878048781
8918064;2013-01-23 00:00:00;1.0;monomaniac;we-are-lions;0.5714285714285714;7.0;0.25;4.0;0.5714285714285714;7.0;0.25;4.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.4444444444444444
8918069;2013-01-24 00:00:00;1.0;nip;fnatic;0.018518518518518517;54.0;0.5;22.0;0.021739130434782608;46.0;0.5;22.0;0.483333333333;1.0;0.0;0.0;0.26403326403326405;0.3301158301158301
8918070;2013-01-24 00:00:00;0.0;verygames;nfaculty;0.25;36.0;0.475;40.0;0.2333333333333333;30.0;0.4545454545454545;33.0;0.166666666667;1.0;0.0;0.0;0.2258064516129032;0.4680851063829787
8918071;2013-01-24 00:00:00;1.0;anexis;ases;0.4090909090909091;44.0;0.6153846153846154;13.0;0.4090909090909091;44.0;0.6666666666666666;12.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.7391304347826086
8918192;2013-01-23 00:00:00;1.0;3dmax;extensive;0.4827586206896552;29.0;0.5625;16.0;0.4814814814814815;27.0;0.5333333333333333;15.0;0.5;0.0;1.0;0.0;0.375;0.8333333333333334
8918194;2013-01-23 00:00:00;1.0;alternate-attax;alternate-fe;0.4871794871794872;39.0;0.3333333333333333;6.0;0.5;32.0;0.3333333333333333;6.0;0.5;0.0;1.0;0.0;0.4432989690721649;0.42857142857142855
8918672;2013-01-25 00:00:00;1.0;denial;sour-patch-kids;0.2;5.0;1.0;3.0;0.2;5.0;1.0;3.0;0.5;1.0;0.0;0.0;0.3538461538461539;1.0
8918673;2013-01-25 00:00:00;0.0;frost-gaming;mousespaz;0.6666666666666666;9.0;0.6;5.0;0.6666666666666666;9.0;0.6;5.0;0.666666666667;1.0;0.0;0.0;0.5;0.6734693877551021
8918697;2013-01-27 00:00:00;1.0;verygames;fm-esports;0.2432432432432433;37.0;0.5;28.0;0.2258064516129032;31.0;0.5833333333333334;24.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.5227272727272727
8918749;2013-01-29 00:00:00;1.0;nip;anexis;0.017543859649122806;57.0;0.38;50.0;0.020408163265306117;49.0;0.38;50.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4587155963302753
8918750;2013-01-27 00:00:00;0.0;natus-vincere;lemondogs;0.75;12.0;0.17647058823529413;17.0;0.75;12.0;0.17647058823529413;17.0;1.0;1.0;0.0;0.0;0.4439359267734554;0.2692307692307692
8918751;2013-01-28 00:00:00;1.0;verygames;fnatic;0.2368421052631579;38.0;0.5;24.0;0.21875;32.0;0.5;24.0;0.07142857142860001;1.0;0.0;0.0;0.2258064516129032;0.3301158301158301
8918752;2013-01-28 00:00:00;0.0;virtuspro;mousesports;0.3461538461538461;26.0;0.4259259259259259;54.0;0.32;25.0;0.525;40.0;0.371428571429;1.0;0.0;0.0;0.38461538461538464;0.4668304668304668
8918776;2013-01-25 00:00:00;1.0;denial;mousespaz;0.2;5.0;0.6;5.0;0.2;5.0;0.6;5.0;0.5;1.0;0.0;0.0;0.3538461538461539;0.6734693877551021
8918959;2013-01-29 00:00:00;0.0;natus-vincere;anexis;0.7692307692307693;13.0;0.38;50.0;0.7692307692307693;13.0;0.38;50.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.4587155963302753
